"Species";"TBP";"Mean";"CI95"
"V1";"X13.TY.1";0;0
"V1";"X13.TY.2";0;0
"V1";"X13.TY.5";0;0
"V1";"X13.TY.03";0;0
"V1";"X13.TY.4";0;0
"V1";"X13.TY.6";0;0
"V1";"X13.TY.8";0;0
"V1";"X13.TY.12";0;0
"V1";"X13.TY.11";0;0
"V1";"X13.TY.10";0;0
"V1";"X13.TY.09";0;0
"V1";"X13.TY.15";0;0
"V1";"X13.TY.13";0;0
"V1";"X13.TY.14";0;0
"V1";"X13.TY.16";0;0
"V1";"X13.TY.28";0;0
"V1";"X13.TY.27";0;0
"V1";"X13.TY.26";0;0
"V1";"X13.TY.29";0;0
"V1";"X13.TY.30";0;0
"V1";"X13.TY.31";0;0
"V1";"X13.TY.32";0;0
"V1";"X13.TY.25";0;0
"V1";"X13.TY.17";0;0
"V1";"X13.TY.20";0;0
"V1";"X13.TY.21";0;0
"V1";"X13.TY.23";0;0
"V1";"X13.TY.19";0;0
"V1";"X13.TY.22";0;0
"V1";"X13.TY.24";0;0
"V1";"X13.TY.18";0;0
"Valeriana";"X13.TY.1";7,79;5,48951999152692
"Valeriana";"X13.TY.2";0;0
"Valeriana";"X13.TY.5";0;0
"Valeriana";"X13.TY.03";3,51;4,09899517620422
"Valeriana";"X13.TY.4";0;0
"Valeriana";"X13.TY.6";0,81;1,64091814653759
"Valeriana";"X13.TY.8";3,5;3,87519852863871
"Valeriana";"X13.TY.12";0,01;0,196
"Valeriana";"X13.TY.11";0;0
"Valeriana";"X13.TY.10";0;0
"Valeriana";"X13.TY.09";1,24;2,43054049773113
"Valeriana";"X13.TY.15";0;0
"Valeriana";"X13.TY.13";1,1;1,75086241376049
"Valeriana";"X13.TY.14";0;0
"Valeriana";"X13.TY.16";0,47;1,48604775811343
"Valeriana";"X13.TY.28";1,63;2,27441566699287
"Valeriana";"X13.TY.27";0;0
"Valeriana";"X13.TY.26";2,94;3,48862426069693
"Valeriana";"X13.TY.29";2,45;3,14409435178547
"Valeriana";"X13.TY.30";14,35;8,03735194343425
"Valeriana";"X13.TY.31";0;0
"Valeriana";"X13.TY.32";0;0
"Valeriana";"X13.TY.25";0;0
"Valeriana";"X13.TY.17";0;0
"Valeriana";"X13.TY.20";0;0
"Valeriana";"X13.TY.21";0;0
"Valeriana";"X13.TY.23";1,36;2,40486053271664
"Valeriana";"X13.TY.19";0;0
"Valeriana";"X13.TY.22";0;0
"Valeriana";"X13.TY.24";0,41;1,27950868095784
"Valeriana";"X13.TY.18";0;0
"Vaccinium.vitis.idaea";"X13.TY.1";0;0
"Vaccinium.vitis.idaea";"X13.TY.2";0;0
"Vaccinium.vitis.idaea";"X13.TY.5";0;0
"Vaccinium.vitis.idaea";"X13.TY.03";0;0
"Vaccinium.vitis.idaea";"X13.TY.4";0;0
"Vaccinium.vitis.idaea";"X13.TY.6";0;0
"Vaccinium.vitis.idaea";"X13.TY.8";0;0
"Vaccinium.vitis.idaea";"X13.TY.12";0;0
"Vaccinium.vitis.idaea";"X13.TY.11";0;0
"Vaccinium.vitis.idaea";"X13.TY.10";0;0
"Vaccinium.vitis.idaea";"X13.TY.09";0;0
"Vaccinium.vitis.idaea";"X13.TY.15";0;0
"Vaccinium.vitis.idaea";"X13.TY.13";0;0
"Vaccinium.vitis.idaea";"X13.TY.14";0;0
"Vaccinium.vitis.idaea";"X13.TY.16";0;0
"Vaccinium.vitis.idaea";"X13.TY.28";0;0
"Vaccinium.vitis.idaea";"X13.TY.27";0;0
"Vaccinium.vitis.idaea";"X13.TY.26";0;0
"Vaccinium.vitis.idaea";"X13.TY.29";0;0
"Vaccinium.vitis.idaea";"X13.TY.30";0;0
"Vaccinium.vitis.idaea";"X13.TY.31";0;0
"Vaccinium.vitis.idaea";"X13.TY.32";0;0
"Vaccinium.vitis.idaea";"X13.TY.25";0;0
"Vaccinium.vitis.idaea";"X13.TY.17";0;0
"Vaccinium.vitis.idaea";"X13.TY.20";0;0
"Vaccinium.vitis.idaea";"X13.TY.21";0;0
"Vaccinium.vitis.idaea";"X13.TY.23";0;0
"Vaccinium.vitis.idaea";"X13.TY.19";0;0
"Vaccinium.vitis.idaea";"X13.TY.22";0;0
"Vaccinium.vitis.idaea";"X13.TY.24";0;0
"Vaccinium.vitis.idaea";"X13.TY.18";0;0
"Vaccinium.uliginosum";"X13.TY.1";0;0
"Vaccinium.uliginosum";"X13.TY.2";0;0
"Vaccinium.uliginosum";"X13.TY.5";0;0
"Vaccinium.uliginosum";"X13.TY.03";0;0
"Vaccinium.uliginosum";"X13.TY.4";0;0
"Vaccinium.uliginosum";"X13.TY.6";0;0
"Vaccinium.uliginosum";"X13.TY.8";0;0
"Vaccinium.uliginosum";"X13.TY.12";0;0
"Vaccinium.uliginosum";"X13.TY.11";0;0
"Vaccinium.uliginosum";"X13.TY.10";0;0
"Vaccinium.uliginosum";"X13.TY.09";0;0
"Vaccinium.uliginosum";"X13.TY.15";0;0
"Vaccinium.uliginosum";"X13.TY.13";0;0
"Vaccinium.uliginosum";"X13.TY.14";0;0
"Vaccinium.uliginosum";"X13.TY.16";0;0
"Vaccinium.uliginosum";"X13.TY.28";0;0
"Vaccinium.uliginosum";"X13.TY.27";0;0
"Vaccinium.uliginosum";"X13.TY.26";0;0
"Vaccinium.uliginosum";"X13.TY.29";0;0
"Vaccinium.uliginosum";"X13.TY.30";0;0
"Vaccinium.uliginosum";"X13.TY.31";0;0
"Vaccinium.uliginosum";"X13.TY.32";0;0
"Vaccinium.uliginosum";"X13.TY.25";0;0
"Vaccinium.uliginosum";"X13.TY.17";0;0
"Vaccinium.uliginosum";"X13.TY.20";0;0
"Vaccinium.uliginosum";"X13.TY.21";0;0
"Vaccinium.uliginosum";"X13.TY.23";0;0
"Vaccinium.uliginosum";"X13.TY.19";0;0
"Vaccinium.uliginosum";"X13.TY.22";0;0
"Vaccinium.uliginosum";"X13.TY.24";0;0
"Vaccinium.uliginosum";"X13.TY.18";0;0
"Vaccinium.myrtillus";"X13.TY.1";0;0
"Vaccinium.myrtillus";"X13.TY.2";0;0
"Vaccinium.myrtillus";"X13.TY.5";0;0
"Vaccinium.myrtillus";"X13.TY.03";0;0
"Vaccinium.myrtillus";"X13.TY.4";0;0
"Vaccinium.myrtillus";"X13.TY.6";0;0
"Vaccinium.myrtillus";"X13.TY.8";0;0
"Vaccinium.myrtillus";"X13.TY.12";0;0
"Vaccinium.myrtillus";"X13.TY.11";0;0
"Vaccinium.myrtillus";"X13.TY.10";0;0
"Vaccinium.myrtillus";"X13.TY.09";0;0
"Vaccinium.myrtillus";"X13.TY.15";0;0
"Vaccinium.myrtillus";"X13.TY.13";0;0
"Vaccinium.myrtillus";"X13.TY.14";0;0
"Vaccinium.myrtillus";"X13.TY.16";0;0
"Vaccinium.myrtillus";"X13.TY.28";0;0
"Vaccinium.myrtillus";"X13.TY.27";0;0
"Vaccinium.myrtillus";"X13.TY.26";0;0
"Vaccinium.myrtillus";"X13.TY.29";0;0
"Vaccinium.myrtillus";"X13.TY.30";0;0
"Vaccinium.myrtillus";"X13.TY.31";0;0
"Vaccinium.myrtillus";"X13.TY.32";0;0
"Vaccinium.myrtillus";"X13.TY.25";0;0
"Vaccinium.myrtillus";"X13.TY.17";0;0
"Vaccinium.myrtillus";"X13.TY.20";0;0
"Vaccinium.myrtillus";"X13.TY.21";0;0
"Vaccinium.myrtillus";"X13.TY.23";0;0
"Vaccinium.myrtillus";"X13.TY.19";0;0
"Vaccinium.myrtillus";"X13.TY.22";0;0
"Vaccinium.myrtillus";"X13.TY.24";0;0
"Vaccinium.myrtillus";"X13.TY.18";0;0
"Vaccinium.microcarpum";"X13.TY.1";0;0
"Vaccinium.microcarpum";"X13.TY.2";0;0
"Vaccinium.microcarpum";"X13.TY.5";0;0
"Vaccinium.microcarpum";"X13.TY.03";0;0
"Vaccinium.microcarpum";"X13.TY.4";0;0
"Vaccinium.microcarpum";"X13.TY.6";0;0
"Vaccinium.microcarpum";"X13.TY.8";0;0
"Vaccinium.microcarpum";"X13.TY.12";0;0
"Vaccinium.microcarpum";"X13.TY.11";0;0
"Vaccinium.microcarpum";"X13.TY.10";0;0
"Vaccinium.microcarpum";"X13.TY.09";0;0
"Vaccinium.microcarpum";"X13.TY.15";0;0
"Vaccinium.microcarpum";"X13.TY.13";0;0
"Vaccinium.microcarpum";"X13.TY.14";0;0
"Vaccinium.microcarpum";"X13.TY.16";0;0
"Vaccinium.microcarpum";"X13.TY.28";0;0
"Vaccinium.microcarpum";"X13.TY.27";0;0
"Vaccinium.microcarpum";"X13.TY.26";0;0
"Vaccinium.microcarpum";"X13.TY.29";0;0
"Vaccinium.microcarpum";"X13.TY.30";0;0
"Vaccinium.microcarpum";"X13.TY.31";0;0
"Vaccinium.microcarpum";"X13.TY.32";0;0
"Vaccinium.microcarpum";"X13.TY.25";0;0
"Vaccinium.microcarpum";"X13.TY.17";0;0
"Vaccinium.microcarpum";"X13.TY.20";0;0
"Vaccinium.microcarpum";"X13.TY.21";0;0
"Vaccinium.microcarpum";"X13.TY.23";0;0
"Vaccinium.microcarpum";"X13.TY.19";0;0
"Vaccinium.microcarpum";"X13.TY.22";0;0
"Vaccinium.microcarpum";"X13.TY.24";0;0
"Vaccinium.microcarpum";"X13.TY.18";0;0
"Tofieldia.coccinea";"X13.TY.1";0;0
"Tofieldia.coccinea";"X13.TY.2";0;0
"Tofieldia.coccinea";"X13.TY.5";0;0
"Tofieldia.coccinea";"X13.TY.03";0;0
"Tofieldia.coccinea";"X13.TY.4";0;0
"Tofieldia.coccinea";"X13.TY.6";0;0
"Tofieldia.coccinea";"X13.TY.8";0;0
"Tofieldia.coccinea";"X13.TY.12";0;0
"Tofieldia.coccinea";"X13.TY.11";0;0
"Tofieldia.coccinea";"X13.TY.10";0;0
"Tofieldia.coccinea";"X13.TY.09";0;0
"Tofieldia.coccinea";"X13.TY.15";0;0
"Tofieldia.coccinea";"X13.TY.13";0;0
"Tofieldia.coccinea";"X13.TY.14";0;0
"Tofieldia.coccinea";"X13.TY.16";0;0
"Tofieldia.coccinea";"X13.TY.28";0;0
"Tofieldia.coccinea";"X13.TY.27";0;0
"Tofieldia.coccinea";"X13.TY.26";0;0
"Tofieldia.coccinea";"X13.TY.29";0;0
"Tofieldia.coccinea";"X13.TY.30";0;0
"Tofieldia.coccinea";"X13.TY.31";0;0
"Tofieldia.coccinea";"X13.TY.32";0;0
"Tofieldia.coccinea";"X13.TY.25";0;0
"Tofieldia.coccinea";"X13.TY.17";0;0
"Tofieldia.coccinea";"X13.TY.20";0;0
"Tofieldia.coccinea";"X13.TY.21";0;0
"Tofieldia.coccinea";"X13.TY.23";0;0
"Tofieldia.coccinea";"X13.TY.19";0;0
"Tofieldia.coccinea";"X13.TY.22";0;0
"Tofieldia.coccinea";"X13.TY.24";0;0
"Tofieldia.coccinea";"X13.TY.18";0;0
"Thymus";"X13.TY.1";0;0
"Thymus";"X13.TY.2";0;0
"Thymus";"X13.TY.5";0;0
"Thymus";"X13.TY.03";0;0
"Thymus";"X13.TY.4";0;0
"Thymus";"X13.TY.6";0;0
"Thymus";"X13.TY.8";0;0
"Thymus";"X13.TY.12";0;0
"Thymus";"X13.TY.11";0;0
"Thymus";"X13.TY.10";0;0
"Thymus";"X13.TY.09";0;0
"Thymus";"X13.TY.15";0;0
"Thymus";"X13.TY.13";0;0
"Thymus";"X13.TY.14";0;0
"Thymus";"X13.TY.16";0;0
"Thymus";"X13.TY.28";0;0
"Thymus";"X13.TY.27";0;0
"Thymus";"X13.TY.26";0;0
"Thymus";"X13.TY.29";0;0
"Thymus";"X13.TY.30";0;0
"Thymus";"X13.TY.31";0;0
"Thymus";"X13.TY.32";0;0
"Thymus";"X13.TY.25";0;0
"Thymus";"X13.TY.17";0;0
"Thymus";"X13.TY.20";0;0
"Thymus";"X13.TY.21";0;0
"Thymus";"X13.TY.23";0;0
"Thymus";"X13.TY.19";0;0
"Thymus";"X13.TY.22";0;0
"Thymus";"X13.TY.24";1,58;2,39936813230972
"Thymus";"X13.TY.18";0;0
"Thalictrum";"X13.TY.1";1,23;2,10057312044676
"Thalictrum";"X13.TY.2";0;0
"Thalictrum";"X13.TY.5";0;0
"Thalictrum";"X13.TY.03";0;0
"Thalictrum";"X13.TY.4";0;0
"Thalictrum";"X13.TY.6";0;0
"Thalictrum";"X13.TY.8";0;0
"Thalictrum";"X13.TY.12";0;0
"Thalictrum";"X13.TY.11";0;0
"Thalictrum";"X13.TY.10";0;0
"Thalictrum";"X13.TY.09";0,2;0,787949647163222
"Thalictrum";"X13.TY.15";0;0
"Thalictrum";"X13.TY.13";0;0
"Thalictrum";"X13.TY.14";0;0
"Thalictrum";"X13.TY.16";0;0
"Thalictrum";"X13.TY.28";0;0
